trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
566572000-245c6f330-01dc-2c01-28b1-c16614e52e89-01861c7cded8,566572000,8730,19820,177.58,SGP,tanker.chemical_oil,80859953,8f62ad25,245c6f330-01dc-2c01-28b1-c16614e52e89,ACAJUTLA,SLV,USA-1627,USA,2023-02-04,2023-02-13,217.9491666666688,2663.698069015646,818.0191999577876,0.012974015553545992,0.03920183143356299,16.064666766505578,1.0161100140824888,0.15865782177727952,0.6869424062764009,0.7977796051267886,0.2730957156458285,0.2970214979927713,-89.88087468016272,13.558602788823585,-122.45034710024909,37.99802925527399
538005902-473f5aac5-5d03-1703-f76d-0340605d06ff-014c9400ed58,538005902,7240,29767,183,MHL,tanker.chemical_oil,80858129,86c976dd,473f5aac5-5d03-1703-f76d-0340605d06ff,GUAYMAS,MEX,SAN FRANCISCO,USA,2015-04-07,2015-04-16,221.35361111111095,1663.8941085647546,402.00742364956966,0.007084781190562785,0.019815640919125493,7.556494904097502,2.492501004179071,0.3818823386871635,0.3489492910147913,0.45792439715651184,0.686920340128409,0.7471010958342772,-110.84512374235534,27.857934075848238,-122.43950387482755,37.80775190584132
538005120-353019787-79b8-9de2-7931-5151c5d041dc-01507b7f97f8,538005120,8815.578,29715,190.21270599999977,MHL,tanker.chemical_oil,8085812d,86c97057,353019787-79b8-9de2-7931-5151c5d041dc,GUAYMAS,MEX,SAN FRANCISCO,USA,2015-10-18,2015-10-30,276.96666666666704,3146.7078528141183,940.7745957430753,0.015973169136961823,0.04568988289032872,18.61365468326684,5.842046604309383,0.9035172982451274,0.8151744793051511,0.9844583980231297,1.560535818688816,1.6972536000507903,-110.86383087123704,27.920927843593393,-122.44512769380422,37.80792797512486
258028000-201fba551-1e4b-4878-90fb-ec6ea2c7027c-015caa0abb28,258028000,8310,27547,182.427,NOR,tanker.chemical_oil,80e84fb5,8facb13f,201fba551-1e4b-4878-90fb-ec6ea2c7027c,BALBOA,PAN,PORT HUENEME,USA,2017-06-15,2017-06-26,118.49194444444447,1444.8732007668707,401.33180956427685,0.0060558045252032035,0.019074414220564013,7.780681762505611,2.4923610982273674,0.3714365298008888,0.3286900303978994,0.3744425783234704,0.6413282316837143,0.6975146850227134,-79.49636119535376,8.796582234496304,-119.2046376910208,34.148096767984214
311000451-33272ec79-9a09-6cee-1a7a-fb4a98874666-0168c72b0198,311000451,18215,81326,274.393,BHS,tanker.chemical_oil,808f7f9f,14cae0f3,33272ec79-9a09-6cee-1a7a-fb4a98874666,DARICA,TUR,SAN FRANCISCO,USA,2019-02-07,2019-02-22,256.5605555555557,485.0115219910184,251.96526316635408,0.009289137743573012,0.015427457895532582,4.655937547532007,1.5517740606459585,0.30651121905669765,0.3042110630963408,0.6319924129414645,0.6145949344254528,0.6684392966404477,29.36411651461782,40.756888879348224,-122.37623959881032,37.74933420030535
353453000-dc5fa0e1c-c179-cd8f-52db-7864e3f3cedc-014ad1466820,353453000,14842.8664,20961.18,175.06937999999957,PAN,tanker.liquefied_gas,80dd3613,35bec015,dc5fa0e1c-c179-cd8f-52db-7864e3f3cedc,LANSHAN,CHN,LONG BEACH,USA,2015-01-10,2015-01-11,2.8819444444444446,14.8216552608022,2.0449461324279277,1.6030392599566522e-4,1.6904143469400316e-4,0.06474893623336492,0.012654317042244323,0.004239084798307885,0.004898420797896827,0.009776713034169538,0.007484329078145178,0.008140027495504583,119.76848802129604,35.07492447945198,-118.27711860989052,33.759212561356144
538002946-f1751062f-ff79-05df-d0f2-75160a35a5eb-015908d970a8,538002946,13560,42403,228,DEU,tanker.chemical_oil,80dd3af1,54866d65,f1751062f-ff79-05df-d0f2-75160a35a5eb,VANCOUVER,CAN,LONG BEACH,USA,2016-12-16,2016-12-20,92.46388888888883,1205.0143498601105,520.6775851504611,0.008122364333304849,0.024827887962716934,10.351466068534789,3.235146371843708,0.49082347415481786,0.43666799943134577,0.4924161890714304,0.8355870565165507,0.9087924306794533,-123.25186869842175,49.29641144172279,-118.15030180697484,33.69485971310143
309038000-0d2fcffaf-f336-9e44-baa0-4842477f83c8-014ae6e50f38,309038000,11175.018,42443,213.94485600000047,BHS,tanker.chemical_oil,8085812d,8facb173,0d2fcffaf-f336-9e44-baa0-4842477f83c8,BALBOA,PAN,SAN FRANCISCO,USA,2015-01-14,2015-01-25,279.1805555555555,3385.4627167109024,1147.439008753336,0.017596568465570003,0.05464083728985391,22.461966924385045,7.127096293872427,1.0703406353348044,0.9503423377172637,1.0803175834011114,1.83886761146507,1.9999699053356024,-79.49080438035443,8.811965817823658,-122.44512769380422,37.80792797512486
229641000-0819cddb7-7b0c-82fc-0c11-f45aeda1add6-0153a41818e0,229641000,9351.8576,29935,187.9499119999998,MLT,tanker.chemical_oil,80dd36d5,31d9fc27,0819cddb7-7b0c-82fc-0c11-f45aeda1add6,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2016-03-23,2016-04-19,526.1258333333338,6736.947302474224,2049.9164434537756,0.031617993672646984,0.0977175674690029,40.17317140206604,12.732676906897582,1.91572254988007,1.7057121294276556,1.9405260901121473,3.290961327840321,3.579280843420828,103.60380031184846,1.1020957903094397,-118.20863100153744,33.74894048221131
636012163-17f93b47b-b42c-3044-259a-a8ca2aba33cc-0150a7391ef0,636012163,13436.3158,38833,254.48285200000026,LBR,tanker.chemical_oil,8085812d,8facb173,17f93b47b-b42c-3044-259a-a8ca2aba33cc,BALBOA,PAN,SAN FRANCISCO,USA,2015-10-27,2015-11-07,271.30555555555566,3347.4106822293966,1346.5756115440888,0.020953902504275854,0.06422133113681266,26.64634905674966,8.365785207727725,1.2662008601280446,1.1293231762352154,1.2756617614879022,2.162327769032527,2.351768249423363,-79.49080438035443,8.811965817823658,-122.44512769380422,37.80792797512486
373474000-8301ab7c9-9451-55cb-5a05-deb7c9492a72-017ab4d75200,373474000,6150,11640,145.53,PAN,tanker.chemical_oil,809aabd7,3567d08f,8301ab7c9-9451-55cb-5a05-deb7c9492a72,ULSAN,KOR,USA-1854,USA,2021-07-17,2021-08-04,440.70777777778284,5054.230318518622,767.4114038329077,0.01209855632031684,0.03664893074483425,15.295793275318651,0.9537700320799453,0.1495306748985864,0.6484942042051184,0.7263512463195329,0.253767259355215,0.2759996850809553,129.47317011755774,35.42591072542228,-121.53989944275877,38.08340010448622
563626000-f19436356-6935-df63-d78a-b7a4bb8ceed9-014be1cb3d00,563626000,9504.466799999998,20219.467000000004,164.31985999999972,SGP,tanker.chemical_oil,8085812d,357a3aa7,f19436356-6935-df63-d78a-b7a4bb8ceed9,DAESAN,KOR,SAN FRANCISCO,USA,2015-03-03,2015-03-04,3.345833333333333,41.97230794372818,9.917444857537662,1.6395016925925453e-4,4.79662284828339e-4,0.19424028064303608,0.06157774767260044,0.009424113631387565,0.008571582310603705,0.010158991071002451,0.01633888548746543,0.01777032726984663,126.10246002837872,37.012498794140235,-122.44512769380422,37.80792797512486
477768200-22349243f-f862-6661-e754-2772dcb47122-01554c841ed8,477768200,8831.804,30068,181.53902599999992,HKG,tanker.chemical_oil,8085812d,54866d65,22349243f-f862-6661-e754-2772dcb47122,VANCOUVER,CAN,SAN FRANCISCO,USA,2016-06-14,2016-06-17,87.98638888888891,1117.921243100625,330.5707244041903,0.005103778848827021,0.015763383176643664,6.46860490408962,2.053190873435658,0.30878973294616047,0.27420042483235063,0.3137142021353815,0.5310828395486507,0.5776107478945894,-123.25186869842175,49.29641144172279,-122.44512769380422,37.80792797512486
538006773-9e66d3af8-8040-f90c-87bd-2518a838d23b-015462b44148,538006773,11200,62637,255.9,MHL,tanker.chemical_oil,8085812d,31da23b9,9e66d3af8-8040-f90c-87bd-2518a838d23b,SINGAPORE,SGP,SAN FRANCISCO,USA,2016-04-29,2016-05-24,536.0822222222205,6453.429269669013,2277.2954187793466,0.036473057776312365,0.10928906289384102,44.90565521705209,14.144779678837978,2.1527456947966765,1.9204819429109645,2.235779267964689,3.698450419350595,4.022469855338765,103.97334285568178,1.2735233467464597,-122.44512769380422,37.80792797512486
538008652-5dd8f26e7-7dd5-2890-40d0-e5ee365c8a07-0190b7242630,538008652,9373.066,31007.795,185.9752339999999,MHL,tanker.chemical_oil,80dd3ac7,31d0ae91,5dd8f26e7-7dd5-2890-40d0-e5ee365c8a07,TANJUNG PELEPAS,MYS,LONG BEACH,USA,2024-07-15,2024-07-23,167.10250000000016,2005.1422990250703,568.4897420790543,0.008580076916211385,0.027019322555120264,11.024389537642598,0.7060941173443022,0.10840358349938184,0.4656885481146371,0.5304009293597584,0.18714000121551985,0.20353524537707948,103.4197970249742,1.266267991740529,-118.12833373362491,33.70518267551506
